con1,con2,win,draw,def
Argentina,England,1,1,3
Argentina,Germany,1,2,4
Argentina,Italy,0,3,2
Argentina,Netherlands,1,2,2
Brazil,Netherlands,1,1,3
Brazil,Sweden,4,2,0
England,Argentina,3,1,1
England,Germany,2,1,2
Germany,Argentina,4,2,1
Germany,England,2,2,1
Germany,Italy,0,2,3
Germany,Yugoslavia,4,1,1
Italy,Argentina,2,3,0
Italy,Germany,3,2,0
Netherlands,Argentina,2,2,1
Netherlands,Brazil,3,1,1
Sweden,Brazil,0,2,4
Yugoslavia,Germany,1,1,4
